Date,Open,High,Low,Close,Volume,Adj Close
2007-08-22,69.79,70.57,67.94,69.38,8545300,66.86537
2007-08-21,67.39,69.28,67.15,68.98,10478900,66.47988
2007-08-20,66.70,67.75,65.51,67.50,18434900,65.05352
2007-08-17,66.71,69.90,65.09,67.25,20563800,64.81258
2007-08-16,60.00,66.09,59.50,65.15,15776600,62.78869
2007-08-15,62.89,64.95,61.24,61.45,9379300,59.22279
2007-08-14,64.87,64.87,60.90,62.88,8528600,60.60096
2007-08-13,64.97,65.91,62.82,64.12,7125600,61.79602
2007-08-10,66.36,69.14,65.00,66.46,9132100,64.05121
2007-08-09,65.57,67.47,64.10,65.93,11923000,63.54042
2007-08-08,65.20,68.44,64.27,66.75,17502200,64.3307
2007-08-07,61.98,66.90,61.75,64.43,19490600,62.09479
2007-08-06,56.93,63.00,56.85,62.50,15430500,60.23474
2007-08-03,59.03,59.23,56.20,56.52,12560900,54.47148
2007-08-02,59.00,59.29,58.02,58.96,14667600,56.82304
2007-08-01,60.61,60.61,57.59,59.21,12883800,57.06398
2007-07-31,61.32,61.95,59.50,59.84,10081800,57.67115
2007-07-30,59.50,61.33,58.60,60.95,6082400,58.74092
2007-07-27,60.35,61.97,57.00,59.39,8841600,57.23746
2007-07-26,61.58,62.12,59.77,61.10,6385400,58.4036
2007-07-25,62.96,63.75,62.12,62.89,6349900,60.11461
2007-07-24,64.07,64.25,62.49,62.81,7448700,60.03814
2007-07-23,64.70,65.10,64.50,64.77,4323000,61.91164
2007-07-20,65.57,65.86,63.24,64.20,7078500,61.36679
2007-07-19,65.88,66.19,64.55,65.09,4564900,62.21751
2007-07-18,65.40,65.49,63.67,65.38,6967200,62.49472
2007-07-17,65.44,66.76,65.19,65.84,2338700,62.93442
2007-07-16,65.51,66.12,65.23,65.54,2431000,62.64766
2007-07-13,66.10,66.35,65.67,65.73,2299300,62.82928
2007-07-12,65.00,66.45,64.55,66.36,2627100,63.43147
2007-07-11,64.02,65.05,63.51,64.67,3886600,61.81605
2007-07-10,65.70,65.92,63.83,63.94,4060700,61.11827
2007-07-09,66.64,66.68,65.55,65.94,2223300,63.03001
2007-07-06,66.72,66.74,65.98,66.49,1939200,63.55573
2007-07-05,66.80,67.02,66.50,66.87,3821100,63.91897
2007-07-03,66.69,67.37,66.68,66.85,1457200,63.89985
2007-07-02,65.94,66.65,65.62,66.65,2387000,63.70868
2007-06-29,66.50,66.88,64.79,65.33,4535800,62.44693
2007-06-28,66.65,67.25,65.41,65.53,4492400,62.6381
2007-06-27,66.15,66.69,65.61,66.40,3082100,63.46971
2007-06-26,66.91,67.49,65.89,66.69,4218300,63.74691
2007-06-25,66.16,67.17,66.00,66.24,6997700,63.31677
2007-06-22,67.34,67.47,65.80,66.00,5014100,63.08736
2007-06-21,66.56,67.56,66.06,67.33,4186500,64.35867
2007-06-20,69.23,69.28,66.61,66.79,4592500,63.8425
2007-06-19,69.26,69.94,68.65,68.98,3071900,65.93585
2007-06-18,68.95,69.82,68.71,69.49,4061500,66.42334
2007-06-15,68.79,69.14,68.11,68.75,6124800,65.716
2007-06-14,68.87,69.29,68.07,68.46,3090700,65.4388
2007-06-13,67.61,68.87,67.29,68.87,5730600,65.83071
2007-06-12,67.16,68.48,66.89,67.43,7622800,64.45425
2007-06-11,64.40,67.25,64.22,66.72,4849500,63.77559
2007-06-08,63.45,64.74,63.20,64.35,5137600,61.51017
2007-06-07,64.39,64.40,63.39,63.44,4445700,60.64033
2007-06-06,64.83,65.08,64.01,64.05,3142200,61.22342
2007-06-05,63.88,65.69,63.78,64.82,3645500,61.95943
2007-06-04,63.53,64.91,63.53,64.61,2718600,61.7587
2007-06-01,63.92,64.37,63.58,64.37,2338100,61.5293
2007-05-31,63.99,64.41,63.45,63.92,2753400,61.09915
2007-05-30,63.75,64.09,63.37,64.09,2930000,61.26165
2007-05-29,64.77,64.99,63.70,64.16,2779800,61.32856
2007-05-25,64.75,65.03,64.08,64.56,1647400,61.71091
2007-05-24,65.60,65.64,63.75,64.75,4549600,61.89252
2007-05-23,63.68,66.12,63.68,65.63,5561600,62.73369
2007-05-22,63.30,63.73,62.91,63.43,2182500,60.63078
2007-05-21,62.94,63.42,62.82,63.29,2789600,60.49695
2007-05-18,63.11,63.48,62.80,63.18,2606400,60.39181
2007-05-17,63.00,63.20,62.83,62.99,1654400,60.21019
2007-05-16,62.05,63.44,61.79,63.23,5255700,60.4396
2007-05-15,62.15,62.69,61.72,61.95,2287300,59.21609
2007-05-14,62.81,62.95,61.96,62.19,2098600,59.4455
2007-05-11,62.26,62.78,62.17,62.59,1847200,59.82785
2007-05-10,62.83,62.83,62.03,62.06,2886800,59.32124
2007-05-09,62.44,62.95,61.65,62.83,2950100,60.05726
2007-05-08,61.40,62.69,61.33,62.46,2936500,59.70358
2007-05-07,61.50,61.86,61.34,61.68,2801200,58.95801
2007-05-04,61.39,61.81,61.08,61.19,4017300,58.48963
2007-05-03,60.15,61.18,59.65,61.10,3886400,58.4036
2007-05-02,59.00,60.08,58.17,59.82,2828700,57.18009
2007-05-01,58.94,59.52,58.25,59.28,2166500,56.66392
2007-04-30,59.30,59.50,58.92,58.92,2768100,56.3198
2007-04-27,59.06,59.18,58.72,59.00,1395200,56.39628
2007-04-26,58.29,59.35,58.02,59.10,2966200,56.49186
2007-04-25,58.09,59.04,57.75,58.94,2426700,55.95657
2007-04-24,58.31,58.39,57.35,57.87,2011900,54.94074
2007-04-23,59.15,59.19,58.40,58.49,1630300,55.52936
2007-04-20,58.88,59.25,58.36,59.07,18642500,56.07999
2007-04-19,58.85,58.85,57.06,58.03,2605900,55.09264
2007-04-18,56.90,58.36,56.75,57.84,3684900,54.91226
2007-04-17,56.77,57.50,56.12,56.97,2842000,54.08629
2007-04-16,55.00,56.96,54.97,56.92,5602300,54.03882
2007-04-13,54.37,54.37,53.69,53.94,1969400,51.20966
2007-04-12,54.37,54.37,53.30,53.97,3019000,51.23815
2007-04-11,54.15,54.30,53.70,53.84,2852800,51.11473
2007-04-10,54.30,54.42,53.63,54.27,2655600,51.52296
2007-04-09,54.33,54.50,53.96,54.43,1607900,51.67486
2007-04-05,54.33,54.54,54.00,54.33,2162400,51.57993
2007-04-04,54.66,54.66,54.04,54.33,3063800,51.57993
2007-04-03,54.80,55.55,54.60,54.65,2863500,51.88373
2007-04-02,54.58,54.58,53.60,54.47,4438600,51.71284
2007-03-30,55.19,55.45,53.86,54.58,3439200,51.81727
2007-03-29,54.70,55.51,54.50,55.19,2946600,52.39639
2007-03-28,55.64,55.94,54.32,54.50,4955000,51.74132
2007-03-27,56.19,56.51,55.82,56.06,2534500,53.22236
2007-03-26,56.52,56.70,55.62,56.55,2730100,53.68755
2007-03-23,56.52,56.99,56.52,56.63,1867200,53.7635
2007-03-22,57.60,57.75,56.38,56.75,2737100,53.87743
2007-03-21,55.28,57.74,55.10,57.46,3879100,54.55149
2007-03-20,54.60,55.69,54.46,55.32,2540100,52.51981
2007-03-19,54.04,54.99,54.04,54.69,2893000,51.9217
2007-03-16,54.32,54.77,53.60,53.79,5079400,51.06726
2007-03-15,53.67,54.78,53.39,54.09,4108100,51.35207
2007-03-14,53.22,53.93,51.88,53.60,5252900,50.88687
2007-03-13,53.40,54.95,52.94,52.94,5730500,50.26028
2007-03-12,55.38,55.50,53.85,54.27,3873900,51.52296
2007-03-09,55.92,56.00,55.00,55.56,3161000,52.74767
2007-03-08,54.95,55.91,54.80,55.50,3808600,52.6907
2007-03-07,54.80,55.28,54.20,54.47,5316100,51.71284
2007-03-06,53.48,55.04,53.23,54.83,7346800,52.05462
2007-03-05,54.00,54.84,53.07,53.12,6377000,50.43117
2007-03-02,56.45,56.94,54.81,54.85,5553000,52.0736
2007-03-01,55.95,56.59,54.96,56.44,5863400,53.58312
2007-02-28,56.76,57.68,56.00,56.76,5823800,53.88692
2007-02-27,59.15,59.20,56.02,56.83,6987700,53.95338
2007-02-26,59.80,60.25,58.85,59.14,3535400,56.14645
2007-02-23,59.97,59.97,58.48,59.49,3584400,56.47874
2007-02-22,60.08,60.25,59.86,60.15,3218800,57.10533
2007-02-21,59.78,60.16,59.46,60.16,3092000,57.11482
2007-02-20,59.84,60.01,59.55,59.88,2535800,56.849
2007-02-16,59.00,59.80,58.70,59.68,2643200,56.65912
2007-02-15,58.79,59.20,58.39,59.00,2445300,56.01354
2007-02-14,57.51,59.17,57.51,58.73,3628700,55.7572
2007-02-13,56.22,57.54,56.08,57.46,3874900,54.55149
2007-02-12,56.51,56.71,56.01,56.13,2111400,53.28881
2007-02-09,56.62,57.56,55.85,56.28,2311700,53.43122
2007-02-08,56.51,56.53,55.91,56.43,3088700,53.57363
2007-02-07,56.94,57.42,56.93,57.06,1943000,54.17174
2007-02-06,56.60,57.07,56.55,57.01,1592400,54.12427
2007-02-05,56.81,56.865,56.232,56.60,1677300,53.73502
2007-02-02,57.15,57.32,56.89,57.06,2164000,54.17174
2007-02-01,56.53,57.40,56.02,57.15,2458900,54.25718
2007-01-31,55.52,56.63,55.31,56.53,3483100,53.66856
2007-01-30,55.84,55.99,55.40,55.83,1914600,53.004
2007-01-29,55.29,55.64,54.97,55.53,1877600,52.71918
2007-01-26,56.56,56.69,55.29,55.69,3176000,52.49133
2007-01-25,56.73,57.00,56.31,56.57,2361900,53.32079
2007-01-24,56.77,56.93,56.09,56.87,2338700,53.60356
2007-01-23,56.64,57.29,56.19,56.69,3019000,53.4339
2007-01-22,56.93,57.15,56.14,56.44,2114300,53.19825
2007-01-19,57.49,57.53,56.47,57.00,2388400,53.72609
2007-01-18,57.45,57.53,56.75,57.22,2018400,53.93346
2007-01-17,58.40,58.57,57.15,57.25,3235500,53.96173
2007-01-16,58.46,58.85,57.90,58.57,2497100,55.20591
2007-01-12,58.16,58.66,57.85,58.35,1940600,54.99855
2007-01-11,58.12,58.61,57.71,58.15,2295100,54.81004
2007-01-10,58.17,58.52,57.70,57.91,2719100,54.58382
2007-01-09,59.33,59.50,57.78,58.50,2883500,55.13994
2007-01-08,59.32,59.32,58.50,59.08,2824200,55.68662
2007-01-05,59.77,59.84,59.20,59.57,2460500,56.14848
2007-01-04,59.87,60.28,59.85,59.86,1909000,56.42182
2007-01-03,59.55,60.44,59.35,59.86,2213200,56.42182
2006-12-29,60.15,60.22,59.29,59.39,1640900,55.97882
2006-12-28,59.95,60.41,59.62,60.10,1098400,56.64803
2006-12-27,60.00,60.38,59.79,60.25,1437300,56.78942
2006-12-26,59.51,60.04,59.51,59.95,818000,56.50665
2006-12-22,60.06,60.25,59.27,59.68,2408000,56.25216
2006-12-21,60.77,61.00,60.16,60.36,2592900,56.8931
2006-12-20,60.02,60.58,59.90,60.45,1907900,56.97793
2006-12-19,59.90,60.28,59.66,60.09,1663800,56.63861
2006-12-18,60.49,60.49,59.86,60.16,1734500,56.70459
2006-12-15,60.05,60.47,59.77,60.27,5130100,56.80827
2006-12-14,60.14,60.52,59.68,60.22,2441200,56.76114
2006-12-13,60.33,60.51,59.91,60.14,3269100,56.68574
2006-12-12,59.66,60.22,59.13,60.19,3066500,56.73287
2006-12-11,59.90,60.11,59.39,59.85,1685200,56.41239
2006-12-08,59.90,60.15,58.83,59.59,3060200,56.16733
2006-12-07,60.40,61.50,59.44,59.61,5281400,56.18618
2006-12-06,57.70,58.76,57.70,58.50,2492800,55.13994
2006-12-05,58.24,58.61,57.79,57.93,2613000,54.60267
2006-12-04,57.33,58.08,56.83,57.89,2255700,54.56497
2006-12-01,57.14,57.14,56.34,56.83,2568900,53.56586
2006-11-30,57.00,57.40,56.59,57.03,2211700,53.75437
2006-11-29,56.65,57.22,56.40,56.91,1751500,53.64126
2006-11-28,56.08,56.78,55.77,56.40,3909200,53.16055
2006-11-27,57.39,57.44,55.63,55.92,3822900,52.70812
2006-11-24,57.48,57.84,56.77,57.39,1447200,54.09369
2006-11-22,57.99,58.47,57.84,58.07,1716200,54.73463
2006-11-21,57.70,58.37,57.70,57.89,2146800,54.56497
2006-11-20,58.14,58.27,57.53,57.93,3467200,54.60267
2006-11-17,58.25,58.67,57.97,58.14,5326800,54.80061
2006-11-16,59.80,60.30,58.93,59.06,3574100,55.66777
2006-11-15,59.01,59.30,58.64,59.15,2809800,55.7526
2006-11-14,59.52,59.80,58.66,59.20,4843900,55.79973
2006-11-13,60.15,60.50,59.34,59.51,3715600,56.09192
2006-11-10,61.00,61.00,60.15,60.38,3271800,56.91195
2006-11-09,61.99,61.99,60.83,61.03,4317100,57.52462
2006-11-08,59.98,62.37,59.98,61.65,6969500,58.10901
2006-11-07,59.85,60.15,59.45,59.90,3491000,56.45952
2006-11-06,58.70,59.58,58.66,59.56,1973800,56.13905
2006-11-03,58.82,58.97,58.10,58.30,1313500,54.95142
2006-11-02,58.33,58.50,57.86,58.42,3254200,55.06453
2006-11-01,59.26,59.26,57.93,58.33,4173000,54.9797
2006-10-31,59.60,59.99,59.10,59.26,3331500,55.85628
2006-10-30,59.39,59.81,59.18,59.57,1755900,56.14848
2006-10-27,59.45,59.69,59.0148,59.42,2029200,56.00709
2006-10-26,59.12,60.00,58.57,59.89,2100800,56.20503
2006-10-25,58.71,59.31,58.40,59.18,1817000,55.53872
2006-10-24,58.42,58.69,57.9415,58.54,2453000,54.93809
2006-10-23,58.53,58.90,58.45,58.78,2596900,55.16333
2006-10-20,59.01,59.01,57.98,58.92,2451500,55.29471
2006-10-19,59.48,59.49,58.74,59.00,2511400,55.36979
2006-10-18,58.95,60.17,58.64,59.84,16548400,56.15811
2006-10-17,57.90,58.72,57.10,58.50,2220300,54.90055
2006-10-16,58.24,58.77,58.21,58.69,2383900,55.07886
2006-10-13,58.60,58.84,57.75,58.24,2077200,54.65655
2006-10-12,58.48,58.7322,58.17,58.59,2418700,54.98502
2006-10-11,57.30,58.20,56.98,58.09,5327000,54.51578
2006-10-10,57.75,58.17,57.18,57.25,2435700,53.72747
2006-10-09,57.64,58.16,57.47,57.92,1982900,54.35624
2006-10-06,57.30,57.68,57.03,57.63,2363600,54.08409
2006-10-05,57.13,57.51,56.82,57.42,2594100,53.887
2006-10-04,55.75,57.13,55.60,57.13,4146100,53.61485
2006-10-03,54.66,56.15,54.66,55.73,2427400,52.30099
2006-10-02,55.72,55.87,54.40,54.52,2171400,51.16544
2006-09-29,55.60,56.31,55.55,55.91,2917100,52.46991
2006-09-28,55.36,55.67,54.90,55.26,1465200,51.85991
2006-09-27,55.45,55.64,54.94,55.11,1547500,51.71914
2006-09-26,54.95,55.82,54.71,55.60,2360100,52.17899
2006-09-25,53.90,55.11,53.70,54.94,3925200,51.5596
2006-09-22,53.49,53.57,52.79,53.51,1847100,50.21758
2006-09-21,53.97,54.54,53.13,53.49,1971200,50.19882
2006-09-20,54.23,54.75,53.87,54.12,2130700,50.79005
2006-09-19,53.96,53.99,53.11,53.90,1641500,50.58359
2006-09-18,53.72,54.18,53.26,53.77,1823100,50.46159
2006-09-15,53.15,54.39,52.98,53.77,3114700,50.46159
2006-09-14,52.76,53.15,52.75,52.90,1752700,49.64512
2006-09-13,52.59,53.20,52.38,53.00,2567000,49.73896
2006-09-12,51.70,52.89,51.66,52.80,1810900,49.55127
2006-09-11,52.32,52.41,51.60,51.83,1790900,48.64095
2006-09-08,51.84,52.43,51.49,52.31,1764600,49.09142
2006-09-07,52.10,52.29,51.22,51.66,2113200,48.48141
2006-09-06,51.82,52.32,51.57,51.91,2134500,48.71603
2006-09-05,52.27,52.59,51.65,51.96,1851000,48.76295
2006-09-01,52.98,53.12,52.00,52.17,1906900,48.96003
2006-08-31,52.70,52.94,52.20,52.65,2278100,49.4105
2006-08-30,53.08,53.63,52.01,52.65,3000700,49.4105
2006-08-29,52.02,52.91,51.64,52.76,3542800,49.51373
2006-08-28,51.06,52.14,51.06,51.82,1968200,48.63157
2006-08-25,51.34,51.60,50.53,51.17,1888500,48.02156
2006-08-24,51.00,51.92,50.76,51.53,5750800,48.35941
2006-08-23,49.44,49.50,49.09,49.17,998900,46.14462
2006-08-22,49.25,49.46,49.06,49.32,1419500,46.28539
2006-08-21,49.36,49.70,49.22,49.22,1233800,46.19154
2006-08-18,49.21,49.55,49.03,49.33,1743600,46.29478
2006-08-17,48.89,49.40,48.75,49.20,1784300,46.17277
2006-08-16,49.32,49.34,48.0701,49.03,3641300,46.01323
2006-08-15,48.70,49.26,48.24,48.92,1926300,45.91
2006-08-14,47.96,48.58,47.76,47.89,1303100,44.94338
2006-08-11,48.06,48.19,47.52,47.71,1301800,44.77445
2006-08-10,47.45,48.18,47.17,47.92,2764300,44.97153
2006-08-09,47.50,47.64,47.07,47.35,2004700,44.4366
2006-08-08,47.60,47.84,47.16,47.25,1717200,44.34276
2006-08-07,47.52,47.61,47.20,47.46,1943300,44.53983
2006-08-04,48.00,48.42,47.23,47.51,2422500,44.58676
2006-08-03,47.23,47.80,46.99,47.44,2028200,44.52106
2006-08-02,47.35,47.52,46.90,47.19,3346600,44.28645
2006-08-01,47.47,47.73,46.98,47.44,2189700,44.52106
2006-07-31,48.72,48.87,47.77,47.91,1929800,44.96215
2006-07-28,48.01,49.16,47.71,49.03,2659400,46.01323
2006-07-27,49.00,49.00,47.356,47.61,2316700,44.68061
2006-07-26,48.71,48.85,47.67,48.11,2823700,44.90584
2006-07-25,49.40,49.74,48.24,48.71,1786600,45.46588
2006-07-24,47.87,49.01,47.83,48.68,2118000,45.43788
2006-07-21,48.90,49.0916,47.36,47.69,2857800,44.51381
2006-07-20,48.48,48.99,48.43,48.66,1434400,45.41921
2006-07-19,47.20,48.74,47.11,48.56,4449800,45.32587
2006-07-18,46.80,47.19,46.30,46.82,2437800,43.70175
2006-07-17,46.87,47.17,46.59,46.79,1971400,43.67375
2006-07-14,47.77,47.8301,46.86,47.09,2252400,43.95377
2006-07-13,49.10,49.15,47.66,47.77,2580700,44.58848
2006-07-12,49.31,49.76,49.05,49.10,2322800,45.8299
2006-07-11,49.56,49.56,48.61,49.16,2163800,45.88591
2006-07-10,49.20,49.94,49.09,49.48,2777800,46.18459
2006-07-07,48.95,49.44,48.56,49.00,1779700,45.73656
2006-07-06,48.96,49.2016,48.77,48.91,1273600,45.65256
2006-07-05,48.90,49.45,48.12,49.05,3218700,45.78323
2006-07-03,48.35,49.14,47.99,48.99,1137800,45.72723
2006-06-30,48.18,48.37,47.92,48.10,3725000,44.8965
2006-06-29,47.44,48.38,47.22,48.26,2304600,45.04585
2006-06-28,46.51,46.75,46.22,46.52,2695300,43.42173
2006-06-27,46.70,46.70,46.24,46.40,2281200,43.30973
2006-06-26,46.39,46.70,46.17,46.70,2096700,43.58975
2006-06-23,46.82,47.00,46.37,46.37,2708600,43.28172
2006-06-22,47.56,47.63,46.95,47.07,2458700,43.9351
2006-06-21,47.00,47.75,46.73,47.60,2494800,44.4298
2006-06-20,46.84,47.48,46.40,47.16,2951100,44.01911
2006-06-19,47.53,47.94,47.05,47.11,2289500,43.97244
2006-06-16,47.52,47.88,47.06,47.25,4846700,44.10312
2006-06-15,47.25,48.38,46.96,48.21,4158100,44.99918
2006-06-14,47.34,47.58,46.92,47.26,5068400,44.11245
2006-06-13,47.90,48.66,47.15,47.44,5230300,44.28046
2006-06-12,49.36,49.39,47.84,47.90,4656500,44.70983
2006-06-09,49.85,49.85,49.03,49.26,3244100,45.97925
2006-06-08,49.46,49.94,49.25,49.85,5467100,46.52995
2006-06-07,49.08,49.73,49.06,49.45,4749000,46.15659
2006-06-06,49.26,49.78,48.25,49.08,6935300,45.81124
2006-06-05,51.49,51.64,50.01,50.02,3383000,46.68863
2006-06-02,51.34,51.77,50.8901,51.75,3372300,48.30341
2006-06-01,50.03,51.59,50.03,51.44,4023900,48.01406
2006-05-31,49.90,50.28,49.49,49.75,3997700,46.43661
2006-05-30,50.19,50.43,49.81,49.90,3890800,46.57662
2006-05-26,50.64,50.69,49.90,50.39,3317300,47.03399
2006-05-25,49.96,50.58,49.49,50.51,4931900,47.146
2006-05-24,50.36,50.65,49.44,49.92,6436900,46.59529
2006-05-23,50.00,51.88,49.88,50.72,8752000,47.34201
2006-05-22,49.88,50.47,49.76,50.27,3496200,46.92198
2006-05-19,49.60,50.14,49.31,49.88,3438400,46.55796
2006-05-18,49.86,50.17,49.47,49.47,3527100,46.17526
2006-05-17,50.51,50.80,49.52,49.86,4211000,46.53929
2006-05-16,51.41,51.45,50.86,50.99,2842500,47.59403
2006-05-15,51.11,51.28,50.77,51.19,2328200,47.78071
2006-05-12,50.76,51.39,50.73,50.86,2922400,47.47269
2006-05-11,51.26,51.62,50.41,50.75,16023400,47.37001
2006-05-10,51.68,51.81,51.12,51.50,3430700,48.07006
2006-05-09,50.95,51.90,50.75,51.52,3127700,48.08873
2006-05-08,51.13,51.80,49.77,50.14,3972700,46.80064
2006-05-05,50.79,51.82,50.42,51.41,3206900,47.98606
2006-05-04,50.78,50.84,50.15,50.42,1891500,47.06199
2006-05-03,50.56,51.10,50.43,50.77,1521000,47.38868
2006-05-02,49.90,50.88,49.87,50.51,2411800,47.146
2006-05-01,50.85,50.97,49.51,49.90,4040800,46.57662
2006-04-28,51.45,51.58,50.29,50.60,3332800,47.23
2006-04-27,51.25,51.69,50.77,51.38,3089100,47.95805
2006-04-26,51.60,51.89,50.93,51.25,2927800,47.83671
2006-04-25,51.80,51.91,51.15,51.46,3834700,47.79004
2006-04-24,52.19,52.22,51.41,51.80,1486000,48.10579
2006-04-21,53.25,53.26,51.57,52.25,2106100,48.5237
2006-04-20,52.41,53.19,51.95,52.78,2279100,49.0159
2006-04-19,53.10,53.65,52.56,52.62,1735100,48.86731
2006-04-18,50.00,53.49,50.00,53.35,3299600,49.54525
2006-04-17,52.72,53.20,52.41,52.50,1527900,48.75587
2006-04-13,52.19,52.49,51.96,52.40,1660500,48.66301
2006-04-12,52.47,52.72,52.04,52.45,1808200,48.70944
2006-04-11,53.70,53.95,52.28,52.47,1966900,48.72801
2006-04-10,53.57,54.14,53.38,53.48,1624300,49.66598
2006-04-07,53.75,54.02,52.86,53.32,2125100,49.51739
2006-04-06,53.70,53.93,53.38,53.78,2240700,49.94459
2006-04-05,53.17,54.53,53.00,54.09,4137600,50.23248
2006-04-04,51.43,53.63,51.14,53.17,4489600,49.37809
2006-04-03,51.77,52.05,50.94,51.10,2950800,47.45571
2006-03-31,52.05,52.26,51.29,51.40,2970100,47.73432
2006-03-30,51.83,52.46,51.34,51.80,4301000,48.10579
2006-03-29,53.24,53.56,52.55,52.63,2110500,48.8766
2006-03-28,54.01,54.43,53.20,53.40,3566000,49.59169
2006-03-27,53.90,54.33,53.75,54.06,2117800,50.20462
2006-03-24,54.28,54.89,54.05,54.17,1486000,50.30677
2006-03-23,54.45,54.81,53.78,54.53,1828900,50.6411
2006-03-22,53.36,54.63,53.24,54.56,1956900,50.66896
2006-03-21,54.57,54.69,53.36,53.57,2009000,49.74956
2006-03-20,53.20,54.72,53.20,54.42,2157200,50.53894
2006-03-17,53.50,53.86,53.13,53.40,2813000,49.59169
2006-03-16,53.55,53.70,53.24,53.43,2753400,49.61955
2006-03-15,53.42,53.53,53.20,53.35,2124000,49.54525
2006-03-14,52.97,53.49,52.65,53.25,3858700,49.45238
2006-03-13,53.70,53.95,52.96,52.97,3577700,49.19235
2006-03-10,54.21,54.27,53.39,53.93,2186500,50.08389
2006-03-09,53.99,54.36,53.60,53.67,2100000,49.84243
2006-03-08,54.79,54.87,53.52,54.11,2695000,50.25105
2006-03-07,53.60,54.63,53.41,54.55,2161600,50.65967
2006-03-06,54.53,54.87,53.60,53.83,2468200,49.99102
2006-03-03,54.60,55.05,54.40,54.52,2161500,50.63181
2006-03-02,55.01,55.55,54.49,54.85,2377200,50.93828
2006-03-01,54.59,56.45,54.22,55.82,3071600,51.8391
2006-02-28,55.20,56.30,54.54,54.68,2856400,50.7804
2006-02-27,56.50,56.75,55.78,56.00,1684300,52.00626
2006-02-24,55.945,57.14,55.945,56.07,2566600,52.07127
2006-02-23,58.20,58.50,56.26,57.14,7886900,53.06496
2006-02-22,54.45,56.22,54.32,55.91,2970100,51.92268
2006-02-21,54.50,54.88,53.97,54.03,2323400,50.17676
2006-02-17,55.01,55.03,54.09,54.50,2500100,50.61324
2006-02-16,54.22,55.09,54.14,55.08,1838600,51.15188
2006-02-15,54.77,54.77,53.72,54.35,1670300,50.47393
2006-02-14,54.30,54.84,53.64,54.64,3316400,50.74325
2006-02-13,54.65,54.73,53.73,54.10,2035200,50.24176
2006-02-10,54.44,55.00,53.88,54.64,1987300,50.74325
2006-02-09,54.64,55.81,54.50,54.64,2592100,50.74325
2006-02-08,54.56,55.00,54.16,54.63,2759300,50.73397
2006-02-07,55.72,56.09,53.82,54.24,4304700,50.37178
2006-02-06,55.76,56.31,55.54,56.00,2575700,52.00626
2006-02-03,56.55,56.55,55.50,55.96,3979300,51.96912
2006-02-02,57.62,57.84,57.10,57.40,3555900,53.30642
2006-02-01,57.50,57.84,57.38,57.58,3741900,53.47359
2006-01-31,57.60,58.60,57.272,57.94,4614500,53.80791
2006-01-30,56.91,58.21,56.91,57.83,3968000,53.70576
2006-01-27,57.00,58.41,56.95,57.90,7460200,53.77076
2006-01-26,55.00,57.12,54.95,56.95,6768000,52.64706
2006-01-25,53.72,54.10,53.40,54.10,2719900,50.01239
2006-01-24,53.02,53.95,53.02,53.74,2495000,49.67959
2006-01-23,53.25,53.52,52.60,53.06,3547300,49.05097
2006-01-20,54.00,54.38,53.12,53.21,4310900,49.18964
2006-01-19,54.10,54.30,53.65,54.10,2773000,50.01239
2006-01-18,53.98,54.209,53.04,53.26,3392300,49.23586
2006-01-17,54.37,54.38,53.78,53.98,3150800,49.90146
2006-01-13,54.91,54.91,54.19,54.44,4316600,50.3267
2006-01-12,55.50,55.51,54.70,54.90,3830900,50.75195
2006-01-11,54.40,55.55,54.39,55.50,5766600,51.30661
2006-01-10,53.78,54.11,53.38,53.76,2897600,49.69808
2006-01-09,53.61,54.65,53.60,54.30,5436500,50.19728
2006-01-06,52.90,54.77,52.70,53.80,10036300,49.73506
2006-01-05,49.75,54.95,49.60,53.18,21159500,49.1619
2006-01-04,48.52,48.88,48.51,48.75,3218700,45.06662
2006-01-03,49.50,49.50,48.41,48.74,3872900,45.05738
2005-12-30,47.98,48.96,47.98,48.81,3702600,45.12209
2005-12-29,48.06,48.30,47.91,47.98,2059000,44.3548
2005-12-28,48.27,48.50,48.08,48.09,1650200,44.45649
2005-12-27,48.54,48.94,48.30,48.45,2747800,44.78929
2005-12-23,48.00,48.47,47.61,48.35,1711800,44.69684
2005-12-22,47.30,48.29,47.07,48.05,3068300,44.41951
2005-12-21,47.00,47.76,46.97,47.13,2679100,43.56902
2005-12-20,47.24,47.30,46.55,46.88,2298100,43.33791
2005-12-19,47.26,48.12,46.70,47.24,2637900,43.67071
2005-12-16,48.22,48.28,47.49,47.51,4019300,43.92031
2005-12-15,47.93,48.50,47.72,47.86,2240600,44.24387
2005-12-14,48.35,48.71,47.90,47.93,2535400,44.30858
2005-12-13,47.45,48.44,47.10,48.35,2505000,44.69684
2005-12-12,48.00,48.33,47.21,47.60,1788700,44.00351
2005-12-09,47.04,48.20,46.73,48.00,2261900,44.37329
2005-12-08,47.25,47.45,46.80,47.04,2058500,43.48582
2005-12-07,47.60,47.95,47.01,47.36,2491600,43.78164
2005-12-06,47.76,48.10,47.49,47.60,1843100,44.00351
2005-12-05,47.66,47.91,47.42,47.66,2532000,44.05898
2005-12-02,47.90,48.35,47.69,47.99,4231500,44.36404
2005-12-01,48.02,48.39,47.87,48.33,4797300,44.67836
2005-11-30,49.43,49.47,47.98,48.05,4384200,44.41951
2005-11-29,49.26,50.15,49.22,49.43,3284300,45.69524
2005-11-28,49.79,50.00,49.08,49.20,2774500,45.48262
